GSE,Priority,Time,Size,Files
GSE141910,P0_must,17:54:46,58M,7
GSE57338,P0_must,17:54:55,0,2
GSE168742,P0_must,17:56:22,20M,6
GSE183852,P1_urgent,18:06:35,14M,2
GSE116250,P1_urgent,18:11:36,9.3M,6
GSE46224,P1_urgent,18:11:41,229K,5
GSE5406,P1_urgent,18:11:50,0,2
GSE271946,P1_urgent,18:12:09,2.0K,2
GSE315590,P2_extended,18:53:12,58M,2
GSE217494,P2_extended,18:55:37,3.8M,2
GSE270788,P2_extended,18:58:33,1.3M,2
