sample,NDUFB7
RSB19,80.517469
RSB20,93.112405
RSB21,78.480274
RSB22,94.71424
RSB23,106.91906
RSB24,77.842146
RSB25,86.067858
RSB26,92.18039
RSB32,128.174581
RSB33,126.313611
RSB34,114.669038
RSB35,98.4491506
RSB43,105.197584
RSB44,95.285506
RSB45,111.461112
RSB46,117.390143
