sample,group,n_cells,n_expressing,pct_expressing,NDUFB7_mean_all,NDUFB7_mean_expr,NDUFB7_median
GSM6613059_snd0_1,SND,12627,375,2.969826562128772,0.03318286212085214,1.1173333333333333,0.0
GSM6613072_snd3_2,MI_d3,4904,366,7.463295269168026,0.09767536704730832,1.3087431693989071,0.0
GSM6613080_V_sham_1_Np_2,sham,3540,3429,96.86440677966101,5.512711864406779,5.691163604549431,5.0
GSM6613090_V_Human_STEMI,MI_d7,1551,746,48.098001289490654,0.874274661508704,1.8176943699731904,0.0
