cluster,count
0,19642
1,19147
2,18732
3,18727
4,16135
5,15502
6,12415
7,10476
8,9370
9,8764
10,7418
11,6301
12,6030
13,5473
14,5455
15,4766
16,4578
17,3674
18,3108
19,3044
20,2294
21,2267
22,2139
23,2050
24,1864
25,1401
26,1373
27,1342
28,1126
29,1079
30,1075
31,873
32,770
33,665
34,603
35,424
36,270
37,229
38,151
