Comparison,W,p_value,Direction
DCM CM vs Donor CM,124656713,5.03038422878308e-25,Donor>DCM
DCM FB vs Donor FB,280389725.5,1.41559808386827e-53,Donor>DCM
DCM CM vs DCM FB,69224988.5,1.63767562362988e-32,CM>FB
Donor CM vs Donor FB,616829946.5,9.92334656962122e-95,CM>FB
