"sample","NDUFB7","Group"
"RSB19",80.517469,"Control"
"RSB20",93.112405,"Control"
"RSB21",78.480274,"Control"
"RSB22",94.71424,"Control"
"RSB23",106.91906,"Control"
"RSB24",77.842146,"Control"
"RSB25",86.067858,"Control"
"RSB26",92.18039,"Control"
"RSB32",128.174581,"Control"
"RSB33",126.313611,"Control"
"RSB34",114.669038,"Control"
"RSB35",98.4491506,"Control"
"RSB43",105.197584,"Control"
"RSB44",95.285506,"Control"
"RSB45",111.461112,"Control"
"RSB46",117.390143,"Control"
