"GSM","Patient","Treatment","Group"
"GSM7792365",1,"DMSO","Vehicle"
"GSM7792366",2,"DMSO","Vehicle"
"GSM7792367",3,"DMSO","Vehicle"
"GSM7792368",4,"DMSO","Vehicle"
"GSM7792369",1,"Fer-1","Ferrostatin-1"
"GSM7792370",2,"Fer-1","Ferrostatin-1"
"GSM7792371",3,"Fer-1","Ferrostatin-1"
"GSM7792372",4,"Fer-1","Ferrostatin-1"
