GSM,Group,Gene,Counts
GSM7792365,DMSO,NDUFB7,1638
GSM7792366,DMSO,NDUFB7,1649
GSM7792367,DMSO,NDUFB7,1810
GSM7792368,DMSO,NDUFB7,1625
GSM7792369,Fer-1,NDUFB7,1300
GSM7792370,Fer-1,NDUFB7,1809
GSM7792371,Fer-1,NDUFB7,1704
GSM7792372,Fer-1,NDUFB7,1545
