"Dataset","G","BIC"
"GSE183852",1,775.3583936712
"GSE121893",1,15674.5411434592
"GSE183852",2,1091.29380588784
"GSE121893",2,25929.0659335368
"GSE183852",3,1000.50159085296
"GSE121893",3,18876.5809564082
