"sample","NDUFB7","ferroptosis_score","NDUFB7_group","ACSL4_GPX4_ratio"
"GSM1379812",8.305759761,-0.170916366979507,"NDUFB7_High",0.667950106052627
"GSM1379813",7.895386772,-0.462886873127005,"NDUFB7_Low",0.754906596943768
"GSM1379814",7.914185696,-0.613987780631995,"NDUFB7_High",0.706037266518443
"GSM1379815",6.616121839,2.64996961981355,"NDUFB7_Low",0.769239858533724
"GSM1379816",7.499801231,0.21593572554398,"NDUFB7_Low",0.730740017871628
"GSM1379817",7.74735325,-0.444239432809759,"NDUFB7_Low",0.708075538926267
"GSM1379818",8.053722215,0.254058376107793,"NDUFB7_High",0.677598968202573
"GSM1379819",7.960013901,0.0519934199363269,"NDUFB7_High",0.678422149384292
"GSM1379820",8.328664285,-0.511394907024856,"NDUFB7_High",0.737183357552931
"GSM1379821",8.154379621,-0.25586573905665,"NDUFB7_High",0.730471115828975
"GSM1379822",7.56551103,-0.22180538020477,"NDUFB7_Low",0.751570166342424
"GSM1379823",7.970809652,-0.00301982190002173,"NDUFB7_High",0.73649562217269
"GSM1379824",8.304608727,0.0065769844353588,"NDUFB7_High",0.68500578825457
"GSM1379825",7.839760557,-0.0954678504900156,"NDUFB7_Low",0.687371013530279
"GSM1379826",7.665980597,0.0255171940088189,"NDUFB7_Low",0.684929859515782
"GSM1379827",7.792252562,-0.430424275517937,"NDUFB7_Low",0.706743498798186
"GSM1379828",8.017981161,-0.36455995339084,"NDUFB7_High",0.6986720868055
"GSM1379829",7.601362394,-0.336669405211083,"NDUFB7_Low",0.690971819038936
"GSM1379830",7.841751165,-0.0558707238539055,"NDUFB7_Low",0.681392703127188
"GSM1379831",8.445401561,0.0588402654834013,"NDUFB7_High",0.754863866102209
"GSM1379832",8.367818178,0.604299930642402,"NDUFB7_High",0.725148702034121
"GSM1379833",7.986365169,-0.0200714896685766,"NDUFB7_High",0.719269728610284
"GSM1379834",7.94371865,-0.091971361132817,"NDUFB7_High",0.792424973465
"GSM1379835",8.164917825,-0.203472809177851,"NDUFB7_High",0.739419994463195
"GSM1379836",7.737383099,1.39306497789636,"NDUFB7_Low",0.67566464773817
"GSM1379837",8.113795529,-0.13062173632798,"NDUFB7_High",0.691178269239024
"GSM1379838",8.015121329,0.0629425552116181,"NDUFB7_High",0.698231531498313
"GSM1379839",7.80182218,0.139220774594397,"NDUFB7_Low",0.713970887897379
"GSM1379840",7.693319367,0.105742957839333,"NDUFB7_Low",0.709580945771797
"GSM1379841",7.904527183,0.173971723885846,"NDUFB7_High",0.678823368600076
