Cohort,G,BIC,logL,n_nz,Best
GSE121893,1,-35563.9149120518,-17773.7671016222,3606,TRUE
GSE121893,2,-29359.2729229401,-14659.1605754606,3606,FALSE
GSE121893,3,-27174.3888690702,-13554.43301692,3606,FALSE
