GeneID,Sample,Group,NDUFB7_Count
GSM7792365,GSM7792365,DMSO,1638
GSM7792366,GSM7792366,DMSO,1649
GSM7792367,GSM7792367,DMSO,1810
GSM7792368,GSM7792368,DMSO,1625
GSM7792369,GSM7792369,Fer-1,1300
GSM7792371,GSM7792371,Fer-1,1704
GSM7792372,GSM7792372,Fer-1,1545
