Rank,Gene,MeanAbsRho
1,NDUFS1,0.3023
2,NDUFA9,0.2903
3,NDUFA10,0.2758
4,NDUFS3,0.2575
5,NDUFS2,0.2527
6,NDUFA2,0.243
7,NDUFB10,0.2306
8,NDUFB8,0.219
9,NDUFS7,0.2074
10,NDUFS8,0.2059
11,NDUFA3,0.2031
12,NDUFS4,0.202
13,NDUFB7,0.1881
14,NDUFB9,0.1695
15,NDUFB11,0.1687
16,NDUFA13,0.1475
