Group,n,mean,median,min,max
human_control,84,461.9983,333.8385,0.0,2030.82
human_HF,678,187.3824,156.0035,0.0,2040.29
MI_day1,172,2793.7436,3056.47,0.0,5693.86
MI_day7,91,883.5138,683.481,84.5509,2682.88
WT_sham,185,1989.6149,2038.23,0.0,5005.87
WT_TAC,95,190.9954,58.9976,0.0,3411.91
NCM_sham,8788,3.8419,0.0,0.0,2182.33
NCM_TAC,197,185.0695,67.8736,0.0,1492.15
