Complex,genes_used,genes_expected,n_cells,mean_score,spearman_rho,spearman_p
Complex_I,NDUFS2,NDUFS2,269794,0.1583207929012506,0.08598229367685123,0.0
Complex_II,SDHA,SDHA,269794,0.04697287560138476,0.08983405600469052,0.0
Complex_III,UQCRC2,UQCRC2,269794,0.19761002839203243,-0.06666542196808874,2.604046295767108e-263
Complex_IV,NA,,269794,nan,nan,nan
Complex_V,NA,,269794,nan,nan,nan
