group,n_cells,pyro_ferro_rho,pyro_ferro_p
All_CM,64510,0.2387671089525321,0.0
NDUFB7_low,60091,0.24440063640936918,0.0
NDUFB7_high,4419,0.12242012634234131,3.1779108838802894e-16
